title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
[20克] BIBALA 肌肤屏障舒缓霜 - 舒缓保湿霜,20克奶油,6.67,https://cf.shopee.vn/file/vn-11134207-820l4-mexu15evti4ld2,http://shopee.vn/product/1025448749/22478886597,Skincare,Facial Moisturizer,IVCN202603246238,99581949414,https://detail.1688.com/offer/663743884406.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e9b3bf2337113e0bba10d6cd4e6fa8f8,1688链接,03-24发布,22478886597,42.65 ,四月热招,1
Gaabor 男士剃须刀 Type-C 充电便携式男士防水双刀片礼品装 ER-T01,ER-T01B,31.03,https://cf.shopee.com.my/file/my-11134207-7rasc-m4tye0soojmx7d,http://shopee.com.my/product/502901427/28713456651,Men's Care,Shaving & Grooming,IVCN202603246240,99659593447,https://detail.1688.com/offer/803558018585.html?,1688链接,03-24发布,28713456651,31.03 ,四月热招,2
Gaabor 男士剃须刀 Type-C 充电便携式男士防水双刀片礼品装 ER-T01,ER-T01C,35,https://cf.shopee.com.my/file/my-11134207-7rasc-m4tye0soojmx7d,http://shopee.com.my/product/502901427/28713456651,Men's Care,Shaving & Grooming,IVCN202603246242,99659593448,https://detail.1688.com/offer/803558018585.html?,1688链接,03-24发布,28713456651,46.72 ,四月热招,2
Enchen K8 电动剃须刀和 EN005 鼻毛修剪器礼盒套装，含礼盒和便携包。,礼盒 K8 + En005,41.07,https://cf.shopee.vn/file/vn-11134207-81ztc-mliqjmkfard1ac,http://shopee.vn/product/511022077/28423666951,Men's Care,Shaving & Grooming,IVCN202603246244,99736833315,"https://detail.1688.com/offer/815324476516.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982 
https://detail.1688.com/offer/735656870332.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/626051324834.html?spm=a26352.13672862.offerlist.10.58501e62KjQlJf",1688链接,03-24发布,28423666951,41.08 ,四月热招,1
【ROUND LAB官方】桦树汁温和防晒霜 50ml,【ROUND LAB官方】桦树汁温和防晒霜 50ml,10.89,https://cf.shopee.ph/file/sg-11134207-8260w-mkda4r64mgard1,http://shopee.ph/product/1362434419/26927351734,Skincare,Face Sunscreen,IVCN202603246246,99761914128,https://detail.1688.com/offer/982784765686.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,26927351734,15.82 ,四月热招,1
Kahf 清凉亮肤沐浴露 (200ml) - 柔嫩肌肤，保湿滋润 - 持久留香,Kahf 清凉亮肤沐浴露 (200ml) - 柔嫩肌肤，保湿滋润 - 持久留香,1.52,https://cf.shopee.com.my/file/my-11134207-7rasg-mb52s2ll4j6ze6,http://shopee.com.my/product/770575648/21791667465,Men's Care,Bath & Body Care,IVCN202603246248,108154329344,https://detail.1688.com/offer/701187872518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,21791667465,2.52 ,四月热招,1
【斋月超级品牌日】畅销产品 Kahf 2件装祛痘亮肤洗面奶套装,【斋月超级品牌日】畅销产品 Kahf 2件装祛痘亮肤洗面奶套装,17.86,https://cf.shopee.com.my/file/my-11134207-820l7-mlityci01pmpd0,http://shopee.com.my/product/770575648/26059630817,Men's Care,Skincare,IVCN202603246250,108441792067,https://detail.1688.com/offer/703448419702.html?spm=a26352.13672862.offerlist.189.713b1e62Ol6Skj&offerId=703448419702&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4954098525416&trace_log=normal&uuid=78773223d7aa4997ba45b1477f286412&forcePC=1768550391841,1688链接,03-24发布,26059630817,17.87 ,四月热招,1
凡士林润唇膏（玫瑰色，含凡士林）10克,凡士林润唇膏（玫瑰色，含凡士林）10克,1.9,https://cf.shopee.ph/file/ph-11134207-81ztl-mhtzcu6mhiww8b,http://shopee.ph/product/40867978/11264622131,Skincare,Lip Treatment,IVCN202603246252,113435104174,https://detail.1688.com/offer/708382592871.html?spm=a26352.13672862.offerlist.4.fabf65e5w9k6jf&offerId=708382592871&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=dee4a74256b54c12af6a1a4738afacbd&skuId=6119996247886&forcePC=1762420941721,1688链接,03-24发布,11264622131,1.91 ,四月热招,1
【必备】EMINA Sun Battle Bright Glow Honestly Comfy Brighten & Repair Barrier Airy Sun Protection SPF 35 PA+++,【必备】EMINA Sun Battle Bright Glow Honestly Comfy Brighten & Repair Barrier Airy Sun Protection SPF 35 PA+++,3.46,https://cf.shopee.com.my/file/my-11134207-820lf-ml3571wjvzeq98,http://shopee.com.my/product/467468366/13938718773,Skincare,Face Sunscreen,IVCN202603246254,113483273171,https://detail.1688.com/offer/987999736516.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,13938718773,3.47 ,四月热招,1
【COSRX官方】维生素E赋活防晒霜 SPF 50+ (50毫升/1.69液盎司)，抗氧化防晒护理,【COSRX官方】维生素E赋活防晒霜 SPF 50+ (50毫升/1.69液盎司)，抗氧化防晒护理,3.2,https://cf.shopee.ph/file/sg-11134207-7rdvl-lxw8obi2decp3b,http://shopee.ph/product/153457585/21217421931,Skincare,Face Sunscreen,IVCN202603246256,116973800745,https://detail.1688.com/offer/776834980995.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,21217421931,48.86 ,四月热招,1
ENCHEN 专业电动理发器/修剪器 Boost3 剃须刀，剪发长度 0.8-2 毫米,提升3金币,40.2,https://cf.shopee.ph/file/ph-11134207-7ra0g-mcivaiehqcfpf9,http://shopee.ph/product/428950299/24479222656,Men's Care,Shaving & Grooming,IVCN202603246258,118353252225,https://detail.1688.com/offer/837167342893.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17544633187691301e19f7&token=SNjyKzg0wwpHUgfxoxiHFjfN%2FTBazp9QIJKrtncSIB6ufxQpXFwnFtNJHergp0yd,1688链接,03-24发布,24479222656,40.21 ,四月热招,1
买四送二！伊万娜·阿拉维防晒霜（13克，带包装盒）,买四送二！伊万娜·阿拉维防晒霜（13克，带包装盒）,3.38,https://cf.shopee.ph/file/ph-11134207-81zti-mkbsl0ktngg73c,http://shopee.ph/product/338205772/25791124009,Skincare,Face Sunscreen,IVCN202603246260,118582352816,无同款,1688链接,03-24发布,25791124009,8.75 ,四月热招,1
【新品】Isntree玻尿酸焕肤防晒精华液 50ml,1 防晒精华液,7.5,https://cf.shopee.ph/file/sg-11134207-7rdx0-mc5ygxy3lgw3b1,http://shopee.ph/product/430960361/29279290959,Skincare,Face Sunscreen,IVCN202603246262,119428273883,https://detail.1688.com/offer/976183098083.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,29279290959,19.11 ,四月热招,1
（20-30-50片组合装）Kr.lab B5 EGF复合面膜，具有美白、保湿和修复功效。有效期至2028年。,10个口罩,3.3,https://cf.shopee.vn/file/vn-11134207-7ras8-m21t9b1mew2md5,http://shopee.vn/product/896431171/23954455301,Skincare,Face Mask & Packs,IVCN202603246264,119495230026,https://detail.1688.com/offer/939095256276.html?spm=a26352.b28411319.offerlist.40.5dde1e62QHXzq5,1688链接,03-24发布,23954455301,7.06 ,四月热招,1
Altomex 专业有线理发器/剃须刀，适用于沙龙，110V,Altomex 专业有线理发器/剃须刀，适用于沙龙，110V,29,https://cf.shopee.com.br/file/br-11134207-81z1k-mg7xw0wsxkw0c4,http://shopee.com.br/product/410522123/22891091929,Men's Care,Shaving & Grooming,IVCN202603246266,119855471081,https://detail.1688.com/offer/674265153103.html?spm=a26352.b28411319.offerlist.1.28ce1e62tBJJwE&cosite=-&tracelog=p4p&_p_isad=1&clickid=0e480fd0b72e40939f8052b420e5e967&sessionid=c87af788285dd428235885c2aeeea19b,1688链接,03-24发布,22891091929,44.95 ,四月热招,1
Emina唇膜 9克 - 乳木果油和7种天然植物油,Emina唇膜 9克 - 乳木果油和7种天然植物油,5.4,https://cf.shopee.com.my/file/sg-11134201-7rdxx-mbyyerka3t4p32,http://shopee.com.my/product/21516516/21859056824,Skincare,Lip Treatment,IVCN202603246268,127037722507,https://detail.1688.com/offer/973425110651.html?spm=a26352.13672862.offerlist.24.4f565cf8O2GHqs&offerId=973425110651&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6092285611243&trace_log=normal&uuid=19173669eb89483fb0443611b08d4502&forcePC=1761735716394,1688链接,03-24发布,21859056824,5.70 ,四月热招,1
Cosmoderm 烟酰胺水杨酸美白日霜 SPF50 (40ml),Cosmoderm 烟酰胺水杨酸美白日霜 SPF50 (40ml),9.63,https://cf.shopee.com.my/file/my-11134207-820l4-mf22lpmmr3f065,http://shopee.com.my/product/9222139/19584863661,Skincare,Facial Moisturizer,IVCN202603246270,127723063819,无同款,1688链接,03-24发布,19584863661,9.64 ,四月热招,1
Rayco RQ-7900 电动剃须刀，多功能剃须刀，配有 7 个刀片，可用于剃光头、理发，防水等级为 IPX7。,完整的RQ7900套装，1台机器,66,https://cf.shopee.vn/file/vn-11134207-820l4-mk0qbfneje2wa1,http://shopee.vn/product/764175744/25613816458,Men's Care,Shaving & Grooming,IVCN202603246272,128064537070,https://detail.1688.com/offer/912355415293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,25613816458,84.45 ,四月热招,1
RVERA 绿色润唇膏（3.6克）,GRN 1 件,10,https://cf.shopee.com.my/file/my-11134207-820lg-mknnvg1byq6e8e,http://shopee.com.my/product/1258256693/29350646290,Skincare,Lip Treatment,IVCN202603246274,128184109309,https://detail.1688.com/offer/792736855407.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,29350646290,22.46 ,四月热招,2
Good Molecules 马黛茶唤醒眼胶,Good Molecules 马黛茶唤醒眼胶,9,https://cf.shopee.ph/file/266e87b526fbac64cb44066da902c877,http://shopee.ph/product/677742300/14550619984,Skincare,Eye Treatment,IVCN202603246276,134121850672,https://detail.1688.com/offer/947282192376.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,14550619984,24.03 ,四月热招,1
COSNORI 长效睫毛精华液 9克,COSNORI 长效睫毛精华液 9克,5.7,https://cf.shopee.vn/file/sg-11134207-7rcf0-m6hjumhls6mzc1,http://shopee.vn/product/717966352/17736049498,Skincare,Eye Treatment,IVCN202603246278,134955590962,https://detail.1688.com/offer/943021693486.html?spm=a26352.b28411319.offerlist.11.3a2a1e62Mg14Cq&cosite=-&tracelog=p4p&_p_isad=1&clickid=de0b473b0250463d9bfb295e68768d08&sessionid=0b35f0dc75a195dd956d2b85dba920e6,1688链接,03-24发布,17736049498,32.86 ,四月热招,1
【COSRX官方】高级蜗牛92全效面霜 100ml，蜗牛分泌物滤液92%，抗衰老滋养，改善皱纹，轻盈不黏腻保湿霜，100ml罐装，100g管装，50g管装,100毫升罐装,5.23,https://cf.shopee.ph/file/sg-11134207-7rdyh-lza9gr7603g489,http://shopee.ph/product/153457585/2463825082,Skincare,Facial Moisturizer,IVCN202603246280,137085787450,https://detail.1688.com/offer/892158444782.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,2463825082,5.23 ,四月热招,2
【COSRX官方】高级蜗牛92全效面霜 100ml，蜗牛分泌物滤液92%，抗衰老滋养，改善皱纹，轻盈不黏腻保湿霜，100ml罐装，100g管装，50g管装,50克装,3,https://cf.shopee.ph/file/sg-11134207-7rdyh-lza9gr7603g489,http://shopee.ph/product/153457585/2463825082,Skincare,Facial Moisturizer,IVCN202603246282,137085787452,https://detail.1688.com/offer/884628781607.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,2463825082,11.78 ,四月热招,2
[TIRTIR] SOS 精华液 50ml（保湿聚谷氨酸，亮肤提亮面部精华液，真菌性痤疮安全，保湿，令肌肤明显光滑透亮，无香精）,一,15,https://cf.shopee.ph/file/sg-11134207-81ztp-mikw5n00a9s31f,http://shopee.ph/product/735116608/25760876700,Skincare,Facial Serum & Essence,IVCN202603246284,138852205739,https://detail.1688.com/offer/933998594382.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,25760876700,22.99 ,四月热招,1
两瓶 Nerman Gentleman 三合一男士沐浴露和洗发水组合装，每瓶 350 毫升。,CB 2 ST 银色包装,5.88,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8mpsnqdvzpe7d,http://shopee.vn/product/287103756/26214847626,Men's Care,Bath & Body Care,IVCN202603246286,139107516226,https://detail.1688.com/offer/935951552055.html?spm=a26352.13672862.offerlist.38.53d337533sYTQN&cosite=-&tracelog=p4p&_p_isad=1&clickid=953127c897be41d7ae255fdc1b634d6a&sessionid=3068acc9eec01dfa93704c1677a49ee4,1688链接,03-24发布,26214847626,12.66 ,四月热招,1
Philco电动剃须刀，含9个配件，双电压PBA10,双电压,62,https://cf.shopee.com.br/file/sg-11134201-8260k-mlgm7hvi5mo3b9,http://shopee.com.br/product/811034337/18399200039,Men's Care,Shaving & Grooming,IVCN202603246288,139827495247,https://detail.1688.com/offer/656280487191.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,18399200039,67.23 ,四月热招,1
SJM 医用防晒霜 60克,SJM 医用防晒霜 60克,1.76,https://cf.shopee.vn/file/sg-11134201-22100-afr4gzuyrrivab,http://shopee.vn/product/167114296/17078862625,Skincare,Face Sunscreen,IVCN202603246290,145136664394,https://detail.1688.com/offer/681093891911.html?spm=a26352.b28411319.offerlist.44.4e3c1e62kQSlYn,1688链接,03-24发布,17078862625,1.77 ,四月热招,1
男士简易祛痘双效组合，有效缓解男士炎症性痤疮：100克洁面乳和30毫升舒缓精华液,男士简易祛痘双效组合，有效缓解男士炎症性痤疮：100克洁面乳和30毫升舒缓精华液,21.5,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7dcg4np8u886,http://shopee.vn/product/118768792/21055917748,Men's Care,Skincare,IVCN202603246292,146044088458,"https://detail.1688.com/offer/891243439402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/892383353862.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688链接,03-24发布,21055917748,42.11 ,四月热招,1
[Torriden Authentic] DIVE IN 温和防晒霜，含玻尿酸，SPF 50+ PA++++，60ml，防晒霜,60毫升,5.5,https://cf.shopee.vn/file/sg-11134207-81zvj-mil9c9875hqc55,http://shopee.vn/product/436346871/13665419108,Skincare,Face Sunscreen,IVCN202603246294,146250736898,https://detail.1688.com/offer/897788191131.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,13665419108,23.92 ,四月热招,1
朝鲜美肌焕活眼部精华液人参+视黄醇 10ml [迷你装] / 30ml [正装],眼部精华液（针对眼袋），30毫升,6.88,https://cf.shopee.com.br/file/sg-11134207-821ft-mgm1qc90l3becb,http://shopee.com.br/product/457864097/18866975811,Skincare,Eye Treatment,IVCN202603246296,146394137386,https://detail.1688.com/offer/965697043004.html?spm=a26352.b28411319.offerlist.6.328c1e62bd325u,1688链接,03-24发布,18866975811,6.88 ,四月热招,1
O.TWO.O 凡士林保湿变色润唇膏，天然配方，修复干燥双唇，妆前使用,#04 肉桂,7.62,https://cf.shopee.ph/file/cn-11134207-820l4-mlhntfo6kn4009,http://shopee.ph/product/58413888/19469858910,Skincare,Lip Treatment,IVCN202603246298,146496257641,https://detail.1688.com/offer/770216661471.html?rul=1,1688链接,03-24发布,19469858910,7.62 ,四月热招,1
HEXZE 懒人美白霜 50ml，一款懒人面霜，可保湿、提亮肤色，并自然均匀肤色。,懒人面霜管 - 油性肌肤,3.55,https://cf.shopee.vn/file/vn-11134207-7ras8-m3vkizlodrjp52,http://shopee.vn/product/1107172226/25850367277,Skincare,Facial Moisturizer,IVCN202603246300,147133694783,https://detail.1688.com/offer/702455129374.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,25850367277,3.56 ,四月热招,1
SKINTIFIC 阿拉斯加火山毛孔排毒泥面膜棒，去除黑头，清洁毛孔，保湿面膜，Muka护肤,火山 40克*1,3,https://cf.shopee.com.my/file/my-11134207-820li-mlkq24i0ow059e,http://shopee.com.my/product/1430310740/28476185240,Skincare,Face Mask & Packs,IVCN202603246302,147681481157,https://detail.1688.com/offer/978337348121.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,28476185240,4.66 ,四月热招,3
SKINTIFIC 阿拉斯加火山毛孔排毒泥面膜棒，去除黑头，清洁毛孔，保湿面膜，Muka护肤,艾草+火山,6,https://cf.shopee.com.my/file/my-11134207-820li-mlkq24i0ow059e,http://shopee.com.my/product/1430310740/28476185240,Skincare,Face Mask & Packs,IVCN202603246304,147681481159,https://detail.1688.com/offer/978337348121.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,28476185240,26.49 ,四月热招,3
APLB 谷胱甘肽烟酰胺防晒霜 40ml | 三效合一：防晒/营养/控油,APLB 谷胱甘肽烟酰胺防晒霜 40ml | 三效合一：防晒/营养/控油,3.02,https://cf.shopee.ph/file/sg-11134207-821cy-mha0hlr3pn2i03,http://shopee.ph/product/786539838/11599821123,Skincare,Face Sunscreen,IVCN202603246306,148255975471,https://detail.1688.com/offer/762396410165.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688链接,03-24发布,11599821123,32.29 ,四月热招,1
KAYMAN HoneyGlo 面部磨砂膏 (50ml) 去角质 亮肤光滑 去除细小疙瘩、白头和黑头,KAYMAN HoneyGlo 面部磨砂膏 (50ml) 去角质 亮肤光滑 去除细小疙瘩、白头和黑头,10,https://cf.shopee.com.my/file/my-11134207-820lf-mgekugnybthn65,http://shopee.com.my/product/1316118234/28758074545,Skincare,Face Scrub & Peel,IVCN202603246308,148748515743,https://detail.1688.com/offer/854847422228.html?spm=a26352.13672862.offerlist.50.1ee11e62ZIIIWo,1688链接,03-24发布,28758074545,27.68 ,四月热招,1
Beplain 绿豆 pH 平衡洁面泡沫 160ml,Beplain 绿豆 pH 平衡洁面泡沫 160ml,10,https://cf.shopee.vn/file/vn-11134201-7r98o-lziirfwyybvl4a,http://shopee.vn/product/193849872/26159427826,Skincare,Facial Cleanser,IVCN202603246310,148767869125,https://detail.1688.com/offer/890341552649.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,26159427826,18.53 ,四月热招,1
[medicube官方] PDRN 粉色胶原蛋白注射精华液 2000 / 7500 | 微针疗法,2000根骨针,30,https://cf.shopee.com.my/file/my-11134207-7rasc-mc1mw4de0vs69c,http://shopee.com.my/product/564298235/25244332986,Skincare,Facial Serum & Essence,IVCN202603246312,149145905254,https://detail.1688.com/offer/907104679855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,25244332986,47.15 ,四月热招,1
Britânia 6 合 1 毛发修剪器 BAPE01 Multigroom,双电压,12.67,https://cf.shopee.com.br/file/sg-11134201-82614-mlijcaw1h79fa3,http://shopee.com.br/product/811879342/18097770592,Men's Care,Shaving & Grooming,IVCN202603246314,149777999019,https://detail.1688.com/offer/748201726952.html?spm=a26352.b28411319.offerlist.73.42f21e62wrD1zf,1688链接,03-24发布,18097770592,12.67 ,四月热招,1
Lá House 草本美白 DD 霜 SPF 60 PA+++ 10ml/30ml：一款提亮肤色、减少衰老迹象的日霜。,30毫升,3.4,https://cf.shopee.vn/file/vn-11134207-7ras8-m33ekl1r05am61,http://shopee.vn/product/694767415/16247152449,Skincare,Facial Moisturizer,IVCN202603246316,153768647047,https://detail.1688.com/offer/694471784875.html?spm=a26352.13672862.offerlist.24.e2bd1e62acEejR&cosite=-&tracelog=p4p&_p_isad=1&clickid=d8a2c73981474f28bd68fa1d1dffd20a&sessionid=5ffd2db6ffb06f79c52dcaa4bac2e38e,1688链接,03-24发布,16247152449,176.29 ,四月热招,1
Enchen BlackStone Mesin Cukur Janggut 电动剃须刀 男士 3D 修剪器剃须刀 Type-C 可充电剃须刀,黑石-银色，1 年保修,28.91,https://cf.shopee.com.my/file/my-11134207-7rasg-mcbr4pzkpyoa17,http://shopee.com.my/product/775166570/14485869712,Men's Care,Shaving & Grooming,IVCN202603246318,154637018532,https://detail.1688.com/offer/599703725196.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,14485869712,28.92 ,四月热招,2
AXE 男士香体喷雾组合装 135ml，可提供长达 48 小时的持久香氛和异味控制。,黑色的,8.42,https://cf.shopee.vn/file/vn-11134207-820l4-miwttznj6wap59,http://shopee.vn/product/111138057/18369853980,Men's Care,Bath & Body Care,IVCN202603246320,156496107180,https://detail.1688.com/offer/917526899079.html?spm=a26352.b28411319.offerlist.6.18b01e62OK6AvS,1688链接,03-24发布,18369853980,8.42 ,四月热招,1
Face Republic 绽放胶原蛋白眼部精华 15毫升 [抗衰老、眼袋、皱纹 / 胶原蛋白],Face Republic 绽放胶原蛋白眼部精华 15毫升 [抗衰老、眼袋、皱纹 / 胶原蛋白],2.9,https://cf.shopee.ph/file/ph-11134207-81ztm-mhuifs8d34sl82,http://shopee.ph/product/44792426/22821651826,Skincare,Eye Treatment,IVCN202603246322,156579916495,https://detail.1688.com/offer/727910369444.html?spm=a26352.13672862.offerlist.84.7e581f4eMEqEwe&cosite=-&tracelog=p4p&_p_isad=1&clickid=6f4096b83ea2426caf2a018b5f153c11&sessionid=cc9d8c3f22b34f3bbed118795ff489e2,1688链接,03-24发布,22821651826,28.76 ,四月热招,1
男士简约护肤入门套装：一套全面的男士清洁防护护肤组合：洁面乳 x 保湿霜,专业版,13.3,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7djwioly4h3f,http://shopee.vn/product/118768792/1853765907,Men's Care,Skincare,IVCN202603246324,156580150608,"https://detail.1688.com/offer/914188120513.html?spm=a26352.13672862.offerlist.96.230e1e62IfeaXX
https://detail.1688.com/offer/818015496898.html?spm=a26352.13672862.offerlist.76.62041e62rIBvkU",1688链接,03-24发布,1853765907,38.01 ,四月热招,1
Camou 男士双头润唇膏，颜色可调，带清凉效果，SPF15 乳木果油,B1T1 唇部套装,3,https://cf.shopee.ph/file/ph-11134207-81ztp-mhn117r77xfp18,http://shopee.ph/product/1069631670/14099595631,Skincare,Lip Treatment,IVCN202603246326,157387898792,https://detail.1688.com/offer/540347109196.html?spm=a26352.b28411319.offerlist.26.6b941e62zg8WHO,1688链接,03-24发布,14099595631,31.14 ,四月热招,1
Enchen Mini6 电动剃须刀和 EN005 鼻毛修剪器礼盒套装，礼盒带收纳袋。,迷你礼盒 6+ En005,38.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mliqji2pxxc3a2,http://shopee.vn/product/511022077/27273681487,Men's Care,Shaving & Grooming,IVCN202603246328,157648031673,"https://detail.1688.com/offer/750345972927.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/979354593884.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688链接,03-24发布,27273681487,38.81 ,四月热招,1
2 件装 - Grecin Control GX 渐变白发减少洗发水 118ml - 适用于所有发质和天然头发。,2 件装 - Grecin Control GX 渐变白发减少洗发水 118ml - 适用于所有发质和天然头发。,12,https://cf.shopee.com.br/file/br-11134207-7r98o-m5lwyrghqjio62,http://shopee.com.br/product/1356924405/23598173957,Men's Care,Hair Care,IVCN202603246330,159543837195,https://detail.1688.com/offer/923685231566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,23598173957,76.55 ,四月热招,1
Philco电动剃须刀，45刀片，8瓦，PBA08,双电压,32.9,https://cf.shopee.com.br/file/sg-11134201-825zt-mliga2q82exbfb,http://shopee.com.br/product/811034337/23693392051,Men's Care,Shaving & Grooming,IVCN202603246332,159779748322,https://detail.1688.com/offer/835266624236.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,23693392051,72.19 ,四月热招,1
小米米家电动理发器无线理发器钛合金刀片,MI理发器,85.81,https://cf.shopee.com.my/file/my-11134207-7r98o-lppyy6dvvbs773,http://shopee.com.my/product/780770752/23305328116,Men's Care,Shaving & Grooming,IVCN202603246334,165092486936,https://detail.1688.com/offer/886470193315.html?spm=a26352.b28411319.offerlist.20.19481e62dfvTFe,1688链接,03-24发布,23305328116,85.82 ,四月热招,1
Enchen BlackStone Mesin Cukur Janggut 电动剃须刀 男士 3D 修剪器剃须刀 Type-C 可充电剃须刀,BlackStone-C-Black，1 年保修,29.65,https://cf.shopee.com.my/file/my-11134207-7rasg-mcbr4pzkpyoa17,http://shopee.com.my/product/775166570/14485869712,Men's Care,Shaving & Grooming,IVCN202603246336,166306022901,https://detail.1688.com/offer/599703725196.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,14485869712,29.65 ,四月热招,2
【NO.1】SKINTIFIC哑光贴合精华防晒霜 SPF50+ PA++++紫外线防护控油快速吸收物理润色防晒霜,30克*2,7.98,https://cf.shopee.com.my/file/my-11134207-820l9-mlkq6xx29xj86b,http://shopee.com.my/product/1430310740/27326184126,Skincare,Face Sunscreen,IVCN202603246338,166974650881,https://detail.1688.com/offer/976837671551.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,27326184126,22.69 ,四月热招,5
SKINTIFIC 男士洁面啫喱 120ml 氨基酸控油泛醇凝胶洁面乳 男士香皂 保湿祛痘 柔滑,120毫升*1,8,https://cf.shopee.com.my/file/my-11134207-820l4-midy5is3i0w3a2,http://shopee.com.my/product/1430310740/26381161684,Men's Care,Skincare,IVCN202603246340,167068511461,https://detail.1688.com/offer/917508556386.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,26381161684,15.95 ,四月热招,2
