title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
快乐肌肤防晒俱乐部套装（智能遮瑕粉底液+清凉防晒喷雾+锦葵化妆包）,浅米色,9.1,https://cf.shopee.ph/file/ph-11134207-7rask-m7t2gu8dm8fdc5,http://shopee.ph/product/85793610/27780686274,Bath & Body Care,Sun Care,IVCN202603023997,147752179558,https://detail.1688.com/offer/717191777606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,27780686274,125.7054797,三月热招,1
快乐肌肤防晒俱乐部套装（智能遮瑕粉底液+清凉防晒喷雾+锦葵化妆包）,柔和米色,9.1,https://cf.shopee.ph/file/ph-11134207-7rask-m7t2gu8dm8fdc5,http://shopee.ph/product/85793610/27780686274,Bath & Body Care,Sun Care,IVCN202603023999,147752179559,https://detail.1688.com/offer/717191777606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,27780686274,125.76683,三月热招,1
Love Maya Island Duo - 海洋与大地沐浴露（2 x 400毫升）,Love Maya Island Duo - 海洋与大地沐浴露（2 x 400毫升）,4.4,https://cf.shopee.com.my/file/my-11134207-7ras8-m6fje63rfrmqdd,http://shopee.com.my/product/1183936615/24513471882,Bath & Body Care,Body Wash & Soap,IVCN202602270629,147803200565,https://detail.1688.com/offer/876090700973.html?spm=a26352.13672862.offerlist.30.7c4b191fgHOeHZ&cosite=-&tracelog=p4p&_p_isad=1&clickid=2a5c66dd41024dc4b17ae2f2edf76a8d&sessionid=96c8c5f117fa43b4951b7e1921dfe9a0,1688链接,03-24发布,24513471882,111.4533946,三月热招,1
Dr.Ville 美白身体乳 身体护理 亮白 香薰 保湿 (150克),1 包身体乳霜,7.3,https://cf.shopee.com.my/file/cn-11134207-820l4-mgrqe7sh20i6d0,http://shopee.com.my/product/1233875829/41968181376,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603024001,147940161566,https://detail.1688.com/offer/792499121156.html?spm=a26352.13672862.offerlist.7.d12c1e62zZBw51&offerId=792499121156&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=18404ce06c86435da072978b26fca6bf&skuId=5411663713065&forcePC=1770867423629,1688链接,03-24发布,41968181376,11.18448688,三月热招,1
Zawina 摩洛哥 Tebrima 身体面膜,Zawina 摩洛哥 Tebrima 身体面膜,4.8,https://cf.shopee.com.my/file/my-11134207-820l8-mhdvy3zlf09aba,http://shopee.com.my/product/667067672/29651349920,Bath & Body Care,Body Masks,IVCN202602270633,148647783431,https://detail.1688.com/offer/808508841065.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,29651349920,45.36310407,三月热招,1
Epidrat 强效润肤乳 500克,Epidrat 强效润肤乳 500克,7,https://cf.shopee.com.br/file/sg-11134201-81zu2-migir70x5qteeb,http://shopee.com.br/product/1392870796/23298010674,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270643,149542482427,https://detail.1688.com/offer/709566926527.html?spm=a26352.13672862.offerlist.19.705549f5vm2PnJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=b2439b342996405488d99835a8e0a28c&sessionid=f35f2769c2dd8f501e763a0284d42014,1688链接,03-24发布,23298010674,22.90253914,三月热招,1
SKIN SENSATION 祛疤霜 - 适用于所有肤质的祛疤身体乳,疤痕霜,3.87,https://cf.shopee.ph/file/sg-11134201-7rdvi-mcx8h7x1luf43c,http://shopee.ph/product/62570952/20963535116,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270651,156290922485,https://detail.1688.com/offer/910787278843.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688链接,03-24发布,20963535116,3.870561281,三月热招,1
买二送一 SkinWhite 强效美白乳液 200ml + 赠送 100ml,买二送一 SkinWhite 强效美白乳液 200ml + 赠送 100ml,4.5,https://cf.shopee.ph/file/ph-11134207-7rasi-m4sd8qn7o9waaa,http://shopee.ph/product/264547661/21983689713,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270653,157000831809,https://detail.1688.com/offer/891738950983.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688链接,03-24发布,21983689713,22.82973862,三月热招,1
MizuMi PHA 10 柔滑身体精华液 250g：保湿密集修护身体乳,MizuMi PHA 10 柔滑身体精华液 250g：保湿密集修护身体乳,2.4,https://cf.shopee.vn/file/vn-11134207-820l4-mk0fyse085xd5a,http://shopee.vn/product/1072927041/24004494129,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270655,157154948174,https://detail.1688.com/offer/668226925259.html?spm=a26352.b28411319.offerlist.29.337e1e62hzcpSF,1688链接,03-24发布,24004494129,24.18819577,三月热招,1
Rosken 干性肌肤洁面乳（面部及身体适用）1升,Rosken 干性肌肤洁面乳（面部及身体适用）1升,26,https://cf.shopee.com.my/file/sg-11134201-7rffo-m4f17l6f3r44db,http://shopee.com.my/product/135870504/25589984047,Bath & Body Care,Body Wash & Soap,IVCN202603024013,157626369239,https://detail.1688.com/offer/897617764874.html?spm=a26352.13672862.offerlist.65.492e37adbteAiy&offerId=897617764874&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e0f3ed02d52b4b7f8679b70d6ad6000d&skuId=5749164456537&forcePC=1770889693594,1688链接,03-24发布,25589984047,29.16390154,三月热招,1
乳糖亮白健康沐浴露，7天焕亮肌肤，500毫升,乳糖亮白健康沐浴露，7天焕亮肌肤，500毫升,8.8,https://cf.shopee.ph/file/ph-11134207-81ztc-me3z66ae43d395,http://shopee.ph/product/313406373/43161547954,Bath & Body Care,Body Wash & Soap,IVCN202603024015,157904986203,https://detail.1688.com/offer/923252238320.html?spm=a26352.13672862.offerlist.30.11f37cecWvPkDO&cosite=-&tracelog=p4p&_p_isad=1&clickid=20f128eda6f14281bce8e0aa521573c6&sessionid=c06a31d67d074354bc0aba8be4c0874f,1688链接,03-24发布,43161547954,16.71340696,三月热招,1
Fresh Skinlab K-Aloe Ice 3合1烟酰胺超级复合维生素防晒霜 SPF 100 100毫升,Fresh Skinlab K-Aloe Ice 3合1烟酰胺超级复合维生素防晒霜 SPF 100 100毫升,7,https://cf.shopee.ph/file/ph-11134207-7rasd-m8jxq76z8rhva8,http://shopee.ph/product/236433920/24711028038,Bath & Body Care,Sun Care,IVCN202602270663,158510153130,https://detail.1688.com/offer/810951851277.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,24711028038,14.31676744,三月热招,1
丰臀霜 500克，有效减少橘皮组织和妊娠纹，滋润身体，具有生热功效,丰臀霜 500克，有效减少橘皮组织和妊娠纹，滋润身体，具有生热功效,15.15,https://cf.shopee.com.br/file/br-11134207-81z1k-mi4lzyxefq4je0,http://shopee.com.br/product/500017527/23497751415,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270675,159541159857,https://detail.1688.com/offer/736956275175.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,23497751415,15.15403139,三月热招,1
PS-03 SPF 99 身体防晒霜,PS-03 SPF 99 身体防晒霜,11.92,https://cf.shopee.com.br/file/br-11134207-81z1k-miboc5vn0j5u2d,http://shopee.com.br/product/373261329/22198084391,Bath & Body Care,Sun Care,IVCN202602270677,159542909851,https://detail.1688.com/offer/895833683607.html?spm=a26352.13672862.offerlist.63.3d251e62eLNdXA&cosite=-&tracelog=p4p&_p_isad=1&clickid=8a02eccf0b5843d9ae46c9f240f2f052&sessionid=836d7fa4228441969d5525ee277d4c2f,1688链接,03-24发布,22198084391,31.29342737,三月热招,1
GLUTA C Kojic Plus+ SPF 30 身体乳 300毫升,GLUTA C Kojic Plus+ SPF 30 身体乳 300毫升,3.2,https://cf.shopee.ph/file/75eb1fbf9e086429f36c33dfb15578eb,http://shopee.ph/product/92328166/16754601434,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270679,162119273912,https://detail.1688.com/offer/718531020402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17670631343293448e10cb&token=wC4tqddn%2BOsVtfazCEoES5%2BcJUVs9rP6tSD9FInQfK6iV5wlGf2Xa6SoDn6YMz3w,1688链接,03-24发布,16754601434,12.40483415,三月热招,1
Jenna Essence 椰子莓精华凝胶乳液 250 毫升,椰子莓润肤露,13.86,https://cf.shopee.ph/file/sg-11134201-7rdvf-mcx8h7whmnqvf8,http://shopee.ph/product/62570952/18909126836,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603024031,164900495306,https://detail.1688.com/offer/808508973345.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEIFHUEVSHIE2EIU2OLJKEOTJSIRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEOVJSIRHU6SSYI5KVSVCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,18909126836,13.86212079,三月热招,1
Jary Premium B5 美白身体乳 200ml - 美白修护身体乳,1 管,5,https://cf.shopee.vn/file/vn-11134207-820l4-mjozu3ibb1mvca,http://shopee.vn/product/990720106/19789672406,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270685,165952830502,https://detail.1688.com/offer/937390764892.html?spm=a26352.13672862.offerlist.106.e0fd1e628niTga,1688链接,03-24发布,19789672406,13.31925903,三月热招,1
MILAGANICS 冷压橄榄油有助于滋润身体肌肤，柔顺秀发。特级初榨橄榄油 250毫升,纯橄榄,2.81,https://cf.shopee.vn/file/vn-11134207-820l4-mhvpqfvx5lad73,http://shopee.vn/product/1243148826/26700179397,Bath & Body Care,Body Oil,IVCN202602270687,166476472810,https://detail.1688.com/offer/602848698968.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFOR2BLJCFCTSCLFDVSNCUKFHUUV2IIJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UIFHUEVSHKE2FISKOKJKEOWSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,26700179397,17.69176416,三月热招,1
LUXE ORGANIX 烟酰胺+氨甲环酸焕彩亮白精华乳液 SPF 50 PA++++ 200毫升,LUXE ORGANIX 烟酰胺+氨甲环酸焕彩亮白精华乳液 SPF 50 PA++++ 200毫升,13.2,https://cf.shopee.ph/file/ph-11134207-7r990-lz6251yztd2y32,http://shopee.ph/product/92328166/26354769421,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270691,166562955322,https://detail.1688.com/offer/941820146222.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUR2RLFKFCTKSKFDUKMSEJVGVEU2HJJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UIFHUEWSHKVMVIRKNKJJEOTSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,26354769421,13.20043677,三月热招,1
美体小铺杏仁牛奶身体乳 (200ml) | 美体小铺杏仁牛奶身体乳 (200ml),美体小铺杏仁牛奶身体乳 (200ml) | 美体小铺杏仁牛奶身体乳 (200ml),15,https://cf.shopee.com.my/file/sg-11134201-7ra2p-mbkos5phmhzh28,http://shopee.com.my/product/350113346/29510032543,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603024033,166660605279,https://detail.1688.com/offer/757445120402.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,29510032543,57.6564934,三月热招,1
Grace and Glow 亮白防晒身体精华乳液美白提亮霜 - 令肌肤亮白柔滑,2个,14,https://cf.shopee.com.my/file/my-11134207-820la-mjnjzg2csoowed,http://shopee.com.my/product/284816437/24054526662,Bath & Body Care,Sun Care,IVCN202602270693,167138472966,https://detail.1688.com/offer/1003874711658.html?kj_agent_plugin=aliprice&fromkv=refer%3AGVHFESCLLBNFER2BLFCEOT2CLBDVCM2UINGUUV2HKU2EMNRTIRIUUTSTLBJTKM2QJ5FFGRSHLJGEET2KKJLVCWC2KJDTIM2EJ5GUEWKHLFMVISKOJJMUOSJUIY3DMM2N,1688链接,03-24发布,24054526662,16.74717266,三月热招,1
无需化妆的美白身体乳【不改变肤色】，令肌肤光滑、柔软、红润。选我吧，女孩们！Vyvyhaircare V 350克,免费赠送50毫升护发喷雾,8.03,https://cf.shopee.vn/file/vn-11134207-820l4-mght8bcj6kgce8,http://shopee.vn/product/331110547/18161012273,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270695,168154331455,"https://detail.1688.com/offer/737723531302.html?spm=a26352.13672862.offerlist.45.63b0392dJFOm9t&cosite=-&tracelog=p4p&_p_isad=1&clickid=d8cd7418fa4c47bfa7df0d5575e6b776&sessionid=068e7047533714b2b9c2d0dcf27213d0
https://detail.1688.com/offer/759409296363.html?spm=a26352.13672862.offerlist.18.36cd7d16SCLmYx&cosite=-&tracelog=p4p&_p_isad=1&clickid=8cd3f679fce34c018f354f85733322fc&sessionid=e6fc436977a7e9e92a6c684dc2ac7427",1688链接,03-24发布,18161012273,61.84379847,三月热招,1
White Conc 日本美白沐浴露 - 360毫升/600毫升瓶装,樱花味 600毫升,12,https://cf.shopee.vn/file/vn-11134207-7ras8-mav319k0vhef79,http://shopee.vn/product/853061261/19754777095,Bath & Body Care,Body Wash & Soap,IVCN202602270697,168303897671,https://detail.1688.com/offer/836642839846.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d5f017434192263803723e156e&token=kUeqZOIR2%2F3ROKcxGy7t3zHXdzvX6Ft%2BwEOV1kiDfplqww0W7km8jBMA8xBEypDb,1688链接,03-24发布,19754777095,24.56570268,三月热招,1
Camou 7天烟酰胺亮白皂 持久美白抗痘维生素C曲酸面部身体,4件套香皂套装,20.99,https://cf.shopee.ph/file/ph-11134207-7rasd-ma2j7d5tnvlw10,http://shopee.ph/product/1069631670/29763172273,Bath & Body Care,Body Wash & Soap,IVCN202603024039,168459938344,https://detail.1688.com/offer/662514263839.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,29763172273,20.99498192,三月热招,1
Nutriex SPF 60 防晒霜 1 升装,Nutriex SPF 60 防晒霜 1 升装,21.11,https://cf.shopee.com.br/file/sg-11134201-7rdwt-m0m13itfxvfpf3,http://shopee.com.br/product/1287093777/21597875103,Bath & Body Care,Sun Care,IVCN202602270703,169400027811,https://detail.1688.com/offer/920219033124.html?spm=a26352.13672862.offerlist.31.4ed554b8FJAawG&cosite=-&tracelog=p4p&_p_isad=1&clickid=5077916142304fd79917718fc6680497&sessionid=135cc4f5042c09baa8a4d9c22846a86d,1688链接,03-24发布,21597875103,90.64201394,三月热招,1
PS-03 身体防晒霜 SPF 35,PS-03 身体防晒霜 SPF 35,9.47,https://cf.shopee.com.br/file/br-11134207-81z1k-mibo3qlzpj42d5,http://shopee.com.br/product/373261329/23798536495,Bath & Body Care,Sun Care,IVCN202602270705,169406028761,https://detail.1688.com/offer/755295531830.html?spm=a26352.13672862.offerlist.94.60d21e62tTjNbk&cosite=-&tracelog=p4p&_p_isad=1&clickid=ce7137709508484ba03204f609930e1f&sessionid=e9025924b1bbd9d4ca064bfa08023028,1688链接,03-24发布,23798536495,9.479756998,三月热招,1
Bioderma Atoderm 强效凝胶霜 500ml：一款适用于干性和极干性皮肤的保湿舒缓凝胶霜。,Bioderma Atoderm 强效凝胶霜 500ml：一款适用于干性和极干性皮肤的保湿舒缓凝胶霜。,13,https://cf.shopee.vn/file/sg-11134201-8262y-mk29noift72a6c,http://shopee.vn/product/233692311/17741429893,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270709,171611307440,https://detail.1688.com/offer/977397460054.html?spm=a26352.b28411319.offerlist.24.3c691e62L9eszC,1688链接,03-24发布,17741429893,30.38329988,三月热招,1
Abonne Miracle Spa 润肤乳（含番茄红素和番茄提取物）500毫升（A105）,A105,5.6,https://cf.shopee.ph/file/ph-11134207-7r98z-lx6s7qh011sxe7,http://shopee.ph/product/52913447/854985241,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270711,172601516447,https://detail.1688.com/offer/967931623974.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417670791024412919e0e2e&token=YKsZ0d5OJFKgmO5j9o3UAkQPsfEzT%2BQhfMeCIhZfpw5BOxdqMIR8uI9YD2o3l5QK,1688链接,03-24发布,854985241,13.27681101,三月热招,1
帕玛氏可可脂护肤油 60毫升,帕玛氏可可脂护肤油 60毫升,5.2,https://cf.shopee.ph/file/ph-11134207-7r98u-lua0ulwybohecf,http://shopee.ph/product/92328166/20505860831,Bath & Body Care,Body Oil,IVCN202602270713,172958910553,https://detail.1688.com/offer/829512231438.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,20505860831,24.65315361,三月热招,1
日本有机护肤木瓜曲酸美白防晒乳液面部身体乳护肤套装（2件装）,日本有机护肤木瓜曲酸美白防晒乳液面部身体乳护肤套装（2件装）,10,https://cf.shopee.ph/file/ph-11134207-7rash-m5seipvgtjcz94,http://shopee.ph/product/83248710/16971709144,Bath & Body Care,Sun Care,IVCN202602270715,173013064728,https://detail.1688.com/offer/902835413213.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17670623451646173e0f30&token=zD%2F6Ag%2BGYeUCBvIAW2uv8SAVShPcJhJXneHQKM9ZCwBL2%2BDkb9Fdt6ymBhKZlkAJ,1688链接,03-24发布,16971709144,14.45966595,三月热招,1
美体小铺乳木果身体乳 200毫升,美体小铺乳木果身体乳 200毫升,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mk4yq9hmpmgzaa,http://shopee.vn/product/82301700/16682310288,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270717,174086286045,https://detail.1688.com/offer/998816154654.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417670632287201121e0db3&token=ZuBirpMJnmSXj3JLY13DJOc0p2xBFAairQPPIf86AMsOKMIC%2BRXG7SltylHETrxU,1688链接,03-24发布,16682310288,61.12916652,三月热招,1
Beach Hut Naturals 珊瑚礁安全型 SPF50 100ml 防晒乳液,Beach Hut Naturals 珊瑚礁安全型 SPF50 100ml 防晒乳液,9,https://cf.shopee.ph/file/ph-11134207-81ztj-mfjdlro78tu305,http://shopee.ph/product/282946331/14891689792,Bath & Body Care,Sun Care,IVCN202602270719,174185537195,https://detail.1688.com/offer/736128938860.html?spm=a26352.13672862.offerlist.16.773e5f0029VbYZ&cosite=-&tracelog=p4p&_p_isad=1&clickid=e5790cab549e46e9a661d205feeab6db&sessionid=3eeee2caec660e146f953f9e33f3af77,1688链接,03-24发布,14891689792,11.88149396,三月热招,1
优色林 pH5 敏感肌肤洁肤乳液 1000毫升,真的,26.15,https://cf.shopee.vn/file/vn-11134207-81ztc-mk4zbbw76l8nc7,http://shopee.vn/product/82297261/22925935353,Bath & Body Care,Body Wash & Soap,IVCN202602270721,175603463694,"https://detail.1688.com/offer/986984433479.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/811145070414.html?spm=a26352.13672862.offerlist.19.69f656ffkaZ4ou&cosite=-&tracelog=p4p&_p_isad=1&clickid=fdf91f816a79490d9363f7eb33bb0809&sessionid=f1fdf42963abf2c6267b0c69513caeba",1688链接,03-24发布,22925935353,39.01701471,三月热招,1
Dr. Sensitive 超级防晒霜 面部及身体适用 SPF50 50毫升,Dr. Sensitive 超级防晒霜 面部及身体适用 SPF50 50毫升,7,https://cf.shopee.ph/file/ph-11134207-7qul6-lhd31cyrbld234,http://shopee.ph/product/92328166/18289259354,Bath & Body Care,Sun Care,IVCN202602270723,175914359463,https://detail.1688.com/offer/845894444144.html?spm=a26352.b28411319.offerlist.6.331a1e62vrlCqX,1688链接,03-24发布,18289259354,9.253244451,三月热招,1
优色林 pH5 身体保湿乳液（400毫升/250毫升）,400毫升（新品）,10.4,https://cf.shopee.com.my/file/sg-11134201-8260w-mjufx1mvxukm02,http://shopee.com.my/product/233747845/6819956990,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270725,175918779944,https://detail.1688.com/offer/986984433479.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17670780536833334e1008&token=7EWzqmEKtq%2B0%2FFMaq50k6fstDNgl62sC9V%2Br2a14tPwMd6yWW57FabIPxnxxKb3U,1688链接,03-24发布,6819956990,13.47744385,三月热招,1
DEOPROCE蜗牛修护身体精华液 340毫升,DEOPROCE蜗牛修护身体精华液 340毫升,6.65,https://cf.shopee.ph/file/ph-11134207-81ztk-mjgb7vn28x6r76,http://shopee.ph/product/140340156/17095212289,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603024049,175974343826,https://detail.1688.com/offer/644941639725.html?spm=a26352.13672862.offerlist.4.33726662r3li7N&offerId=644941639725&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2d92ad0525b34af695936387f6dfb23b&skuId=4814266955322&forcePC=1770880417921,1688链接,03-24发布,17095212289,33.12844726,三月热招,1
Love Maya 海洋沐浴露（400毫升）,Love Maya 海洋沐浴露（400毫升）,4.5,https://cf.shopee.com.my/file/my-11134207-7ras8-m657ymdils9fcd,http://shopee.com.my/product/1183936615/24013469352,Bath & Body Care,Body Wash & Soap,IVCN202603024055,177125155604,https://detail.1688.com/offer/641556247629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,24013469352,38.63969733,三月热招,1
LATOPIC 益生菌润肤活性身体乳液是一款适用于过敏/受刺激皮肤的保湿舒缓身体乳液，250毫升。,250毫升,3.09,https://cf.shopee.vn/file/vn-11134207-820l4-mgw6mte48popdd,http://shopee.vn/product/104269847/23043899799,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603024057,177377687230,https://detail.1688.com/offer/988395412146.html?sp,1688链接,03-24发布,23043899799,64.87969543,三月热招,1
【限量版】全新沐浴花园柔肤亮肤沐浴露（300毫升）,桃莓,9.76,https://cf.shopee.com.my/file/my-11134207-7rasd-mbrxvz2nwrmu0f,http://shopee.com.my/product/38340310/26962316083,Bath & Body Care,Body Wash & Soap,IVCN202602270735,178437805704,https://detail.1688.com/offer/727217216990.html?spm=a26352.13672862.offerlist.109.73ca1e62EH50z8&offerId=727217216990&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f647ae9ad4a446d580dd2559e5472f6d&skuId=5048629177699&forcePC=1759221817870,1688链接,03-24发布,26962316083,9.765105483,三月热招,1
生物视黄醇身体乳 200ml - 滋养肌肤，令肌肤光滑 [Hung Loi],生物视黄醇身体乳 200ml - 滋养肌肤，令肌肤光滑 [Hung Loi],20,https://cf.shopee.vn/file/vn-11134207-820l4-mjffaney9gxua6,http://shopee.vn/product/129886897/10922111613,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603024063,178548775760,https://detail.1688.com/offer/985750389853.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKFHEUWCHKVMUIR2PIJNEQQJSKRDVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEONBSKRCU4WSTI5KTIVCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,10922111613,121.2239849,三月热招,1
GSC完美美白润肤乳500毫升 – 两周内即可提亮肤色，安全无刺激,500克,5.3,https://cf.shopee.vn/file/vn-11134207-820l4-mggqi5d3e1vw34,http://shopee.vn/product/793735598/18729972993,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603024073,181548389442,https://detail.1688.com/offer/979592905483.html?spm=a26352.13672862.offerlist.4.11dd7b14awFlxy&offerId=979592905483&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6d84bb8d40b0483996c28e0e6430016f&skuId=6101080446762&forcePC=1770869173137,1688链接,03-24发布,18729972993,235.0865095,三月热招,1
丝塔芙保湿乳液 473ml 含牛油果油 [敏感肌肤长效保湿 48 小时],新配方,8.8,https://cf.shopee.ph/file/ph-11134207-81ztq-mezf1f1d70nf7e,http://shopee.ph/product/159905397/3208753539,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270747,181917112915,https://detail.1688.com/offer/1000487296504.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,3208753539,16.78230766,三月热招,1
两瓶装 Novocare Freeskin Forte 抗痘沐浴露有助于减少背部痤疮、黑斑、毛囊炎，并提亮肤色。,两瓶装 Novocare Freeskin Forte 抗痘沐浴露有助于减少背部痤疮、黑斑、毛囊炎，并提亮肤色。,16.58,https://cf.shopee.vn/file/vn-11134207-820l4-mi0djv3112iu45,http://shopee.vn/product/602001013/20858061613,Bath & Body Care,Body Wash & Soap,IVCN202602270749,182934256414,https://detail.1688.com/offer/961417267586.html?spm=a26352.13672862.offerlist.4.7a1b1eaa3o8GlQ&offerId=961417267586&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=fb7431e9e3ea4c5392c34e9b22560085&skuId=-1,1688链接,03-24发布,20858061613,27.26808112,三月热招,1
SNAILWHITE 亮肤身体乳，2 支装,SNAILWHITE 亮肤身体乳，2 支装,4,https://cf.shopee.ph/file/sg-11134201-8260k-mk232mckuqyta6,http://shopee.ph/product/48034555/20169271085,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603024077,183595844817,https://detail.1688.com/offer/858096585586.html?spm=a26352.13672862.offerlist.19.7e595612STSStx&cosite=-&tracelog=p4p&_p_isad=1&clickid=31007df04d2b498889effea3a9fe1310&sessionid=cf2da73b3d404fdbacbdb59057f31390,1688链接,03-24发布,20169271085,71.47770145,三月热招,1
LUXE ORGANIX 烟酰胺+熊果苷美白精华乳液 350ml [买二送一，享五折优惠],LUXE ORGANIX 烟酰胺+熊果苷美白精华乳液 350ml [买二送一，享五折优惠],9.21,https://cf.shopee.ph/file/ph-11134207-7ra0u-mcu2xf8xff4080,http://shopee.ph/product/92328166/22956794860,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270759,184628984300,https://detail.1688.com/offer/963293242400.html?spm=a26352.13672862.offerlist.195.53ec3d36cUI8Ba&offerId=963293242400&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5917643833199&trace_log=normal&uuid=b1741499394f43abbb7426fbffd39a2c&forcePC=1767006843855,1688链接,03-24发布,22956794860,9.210227721,三月热招,1
